,title,link,keyword
4460,Deluxe Central Private Pool Villa Couple  2 Persons,https://www.google.com/maps/place/Deluxe+Central+Private+Pool+Villa+(Couple+-+2+Persons)/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.8174601!4d110.3656311!16s%2Fg%2F11tp2pjn6n!17BQ0FF?authuser=0&hl=en&rclk=1,
4461,Deluxe Central Private Pool Villa Family  4 persons,https://www.google.com/maps/place/Deluxe+Central+Private+Pool+Villa+(Family+-+4+persons)/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.8171601!4d110.3654709!16s%2Fg%2F11sdwxvch1!17BQ0FF?authuser=0&hl=en&rclk=1,
4462,Castle by Kamar Tamu,https://www.google.com/maps/place/Castle+by+Kamar+Tamu/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.8125949!4d110.3929367!16s%2Fg%2F11t7pkfp82!17BQ0FF?authuser=0&hl=en&rclk=1,
4463,Omah Bugisan By The Grand Java,https://www.google.com/maps/place/Omah+Bugisan+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.8148098!4d110.3481293!16s%2Fg%2F11t1417v8f!17BQ0FF?authuser=0&hl=en&rclk=1,
4464,Simply Homy Guest House Unit Bintaran,https://www.google.com/maps/place/Simply+Homy+Guest+House+Unit+Bintaran/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.8038411!4d110.3743973!16s%2Fg%2F11rspls_dc!17BQ0FF?authuser=0&hl=en&rclk=1,
4465,DJava Homestay Lempuyangan By The Grand Java,https://www.google.com/maps/place/D'Java+Homestay+Lempuyangan+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7960401!4d110.3745422!16s%2Fg%2F11t140qht7!17BQ0FF?authuser=0&hl=en&rclk=1,
4466,dJava Homestay Lempuyangan By The Grand Java,https://www.google.com/maps/place/d'Java+Homestay+Lempuyangan+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.796!4d110.3744965!16s%2Fg%2F11sh4kpxnx!17BQ0FF?authuser=0&hl=en&rclk=1,
4467,Simply Homy Guest House Unit Malioboro 2,https://www.google.com/maps/place/Simply+Homy+Guest+House+Unit+Malioboro+2/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7951002!4d110.3710022!16s%2Fg%2F11sh4l7c60!17BQ0FF?authuser=0&hl=en&rclk=1,
4468,Jogja City Residence,https://www.google.com/maps/place/Jogja+City+Residence/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7959599!4d110.3539581!16s%2Fg%2F11k4s7b1j3!17BQ0FF?authuser=0&hl=en&rclk=1,
4469,DArina Guesthouse,https://www.google.com/maps/place/D'Arina+Guesthouse/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.79287!4d110.3919983!16s%2Fg%2F11t57h9twv!17BQ0FF?authuser=0&hl=en&rclk=1,
4470,DJava Homestay Unit Ambarrukmo 3 By The Grand Java,https://www.google.com/maps/place/D'Java+Homestay+Unit+Ambarrukmo+3+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7866902!4d110.4037933!16s%2Fg%2F11t13_x204!17BQ0FF?authuser=0&hl=en&rclk=1,
4471,Simply Homy Guest House UNY Samirono,https://www.google.com/maps/place/Simply+Homy+Guest+House+UNY+Samirono/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7776098!4d110.3823166!16s%2Fg%2F11s30sk6lt!17BQ0FF?authuser=0&hl=en&rclk=1,
4472,Villa Syariah Muvida,https://www.google.com/maps/place/Villa+Syariah+Muvida/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.78016!4d110.3553009!16s%2Fg%2F11sbt6n7fn!17BQ0FF?authuser=0&hl=en&rclk=1,
4473,Fernasya House,https://www.google.com/maps/place/Fernasya+House/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.77913!4d110.3500824!16s%2Fg%2F11pcl_nk_y!17BQ0FF?authuser=0&hl=en&rclk=1,
4474,dJava Homestay Unit Ambarrukmo 2 By The Grand Java,https://www.google.com/maps/place/d'Java+Homestay+Unit+Ambarrukmo+2+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7740002!4d110.3995972!16s%2Fg%2F11sh4kypx6!17BQ0FF?authuser=0&hl=en&rclk=1,
4475,DJava Homestay Unit Ambarrukmo 2 By The Grand Java,https://www.google.com/maps/place/D'Java+Homestay+Unit+Ambarrukmo+2+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7739501!4d110.3995514!16s%2Fg%2F11s17qym9n!17BQ0FF?authuser=0&hl=en&rclk=1,
4476,DALI OCEAN Villa,https://www.google.com/maps/place/DALI+OCEAN+Villa/data=!4m7!3m6!1s0x2e7bbbf1162933b5:0xfaeed825e962a01c!8m2!3d-8.1452255!4d110.6034154!16s%2Fg%2F11s55r7pys!19sChIJtTMpFvG7ey4RHKBi6SXY7vo?authuser=0&hl=en&rclk=1,
4477,Mbah Suradi,https://www.google.com/maps/place/Mbah+Suradi/data=!4m7!3m6!1s0x2e7bb320d2539015:0x7d752fb2acde99f6!8m2!3d-7.9629056!4d110.5906078!16s%2Fg%2F11t6xz356c!19sChIJFZBT0iCzey4R9pnerLIvdX0?authuser=0&hl=en&rclk=1,
4478,Karni karyadi,https://www.google.com/maps/place/Karni+karyadi/data=!4m7!3m6!1s0x2e7bb7d9b739bb17:0x12ade55b6fa5620e!8m2!3d-8.0861265!4d110.6415866!16s%2Fg%2F11k4jk6r6k!19sChIJF7s5t9m3ey4RDmKlb1vlrRI?authuser=0&hl=en&rclk=1,
4479,villa chinta ayu,https://www.google.com/maps/place/villa+chinta+ayu/data=!4m7!3m6!1s0x2e7a4dd1a1329edd:0x8b966b69668908ff!8m2!3d-7.9220001!4d110.6070336!16s%2Fg%2F11q1bx8h5w!19sChIJ3Z4yodFNei4R_wiJZmlrlos?authuser=0&hl=en&rclk=1,
4480,VILLA  HOMESTAY JOGLO TANJUNG,https://www.google.com/maps/place/VILLA+%26+HOMESTAY+JOGLO+TANJUNG/data=!4m7!3m6!1s0x2e7a5102f58ab477:0x22ee99921f6b00ca!8m2!3d-7.7913945!4d110.4601827!16s%2Fg%2F11qvg82p8v!19sChIJd7SK9QJRei4RygBrH5KZ7iI?authuser=0&hl=en&rclk=1,
4481,Sri Villa Store,https://www.google.com/maps/place/Sri+Villa+Store/data=!4m7!3m6!1s0x2e7a4b2772a2b92f:0x9351aafaa8d7f1db!8m2!3d-7.9321238!4d110.663168!16s%2Fg%2F11c1wsjp0z!19sChIJL7micidLei4R2_HXqPqqUZM?authuser=0&hl=en&rclk=1,
4482,VILLA MUTIARA Klenggotan,https://www.google.com/maps/place/VILLA+MUTIARA+Klenggotan/data=!4m7!3m6!1s0x2e7a51ed6ae9ed57:0xc7314d229603d47c!8m2!3d-7.8269472!4d110.4554369!16s%2Fg%2F11r_fd8ll6!19sChIJV-3pau1Rei4RfNQDliJNMcc?authuser=0&hl=en&rclk=1,
4483,Villas in Seminyak Bali  The Wolas Villas and Spa,https://www.google.com/maps/place/Villas+in+Seminyak+Bali+%7C+The+Wolas+Villas+and+Spa/data=!4m7!3m6!1s0x2dd230339be20d91:0xa29f9705ecf75b4a!8m2!3d-8.6900191!4d115.1742869!16s%2Fg%2F1tdt37f4!19sChIJkQ3imzMw0i0RSlv37AWXn6I?authuser=0&hl=en&rclk=1,
4484,Umalas Retreat Villas 5  6,https://www.google.com/maps/place/Umalas+Retreat+Villas+5+%26+6/data=!4m7!3m6!1s0x2dd247684373e927:0xd3e3868e59f880a4!8m2!3d-8.6654397!4d115.1632008!16s%2Fg%2F1ptwjw202!19sChIJJ-lzQ2hH0i0RpID4WY6G49M?authuser=0&hl=en&rclk=1,
4485,Villa Dul Sawah Jembul,https://www.google.com/maps/place/Villa+Dul+Sawah+Jembul/data=!4m7!3m6!1s0x2e7a356177000ac9:0xafac3135f2b964ff!8m2!3d-7.9353776!4d110.7890916!16s%2Fg%2F11qqv0qxd7!19sChIJyQoAd2E1ei4R_2S58jUxrK8?authuser=0&hl=en&rclk=1,
4486,bvillaspa  seminyak private villas,https://www.google.com/maps/place/bvilla%2Bspa+-+seminyak+private+villas/data=!4m7!3m6!1s0x2dd24710d2e1f0b9:0xb35c3e0eb9189dec!8m2!3d-8.6816!4d115.1612214!16s%2Fg%2F11c57s5sj4!19sChIJufDh0hBH0i0R7J0YuQ4-XLM?authuser=0&hl=en&rclk=1,
4487,Villa Padi Cangkringan  Deluxe Villa,https://www.google.com/maps/place/Villa+Padi+Cangkringan+-+Deluxe+Villa/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.67099!4d110.4386597!16s%2Fg%2F11rvlv9n9y!17BQ0FF?authuser=0&hl=en&rclk=1,
4488,Villa Padi  Villa with Private Pool,https://www.google.com/maps/place/Villa+Padi+-+Villa+with+Private+Pool/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6648402!4d110.4146118!16s%2Fg%2F11rhq53v1y!17BQ0FF?authuser=0&hl=en&rclk=1,
4489,Villa Padi  ThreeBedroom Villa,https://www.google.com/maps/place/Villa+Padi+-+Three-Bedroom+Villa/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6648402!4d110.4146118!16s%2Fg%2F11rtq9_3yj!17BQ0FF?authuser=0&hl=en&rclk=1,
4490,Disaster Oasis  TwoBedroom Cottage,https://www.google.com/maps/place/Disaster+Oasis+-+Two-Bedroom+Cottage/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6301298!4d110.4249268!16s%2Fg%2F11srb26yz0!17BQ0FF?authuser=0&hl=en&rclk=1,
4491,Ngangeni Homestay,https://www.google.com/maps/place/Ngangeni+Homestay/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7326798!4d110.3843918!16s%2Fg%2F11sdwwnzhy!17BQ0FF?authuser=0&hl=en&rclk=1,
4492,Homestay Jogja dekat Taman Pelangi by Simply Homy,https://www.google.com/maps/place/Homestay+Jogja+dekat+Taman+Pelangi+by+Simply+Homy/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7400098!4d110.3793488!16s%2Fg%2F11t2q6xkv_!17BQ0FF?authuser=0&hl=en&rclk=1,
4493,joglo Yudhistira,https://www.google.com/maps/place/joglo+Yudhistira/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7195501!4d110.4101486!16s%2Fg%2F11rhq4ndvk!17BQ0FF?authuser=0&hl=en&rclk=1,
4494,Tetra Homestay by Bukit Vista,https://www.google.com/maps/place/Tetra+Homestay+by+Bukit+Vista/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.71139!4d110.402092!16s%2Fg%2F11sdwvk2dh!17BQ0FF?authuser=0&hl=en&rclk=1,
4495,Simply Homy Guest House Unit Gejayan,https://www.google.com/maps/place/Simply+Homy+Guest+House+Unit+Gejayan/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7532878!4d110.3963394!16s%2Fg%2F11k3sv5_r3!17BQ0FF?authuser=0&hl=en&rclk=1,
4496,DHouse of Gembala by Bukit Vista,https://www.google.com/maps/place/D'House+of+Gembala+by+Bukit+Vista/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7287898!4d110.3851013!16s%2Fg%2F11sdwy3dlm!17BQ0FF?authuser=0&hl=en&rclk=1,
4497,Homestay Sawitsari dekat Hartono Mall dan UGM by Simply Homy,https://www.google.com/maps/place/Homestay+Sawitsari+dekat+Hartono+Mall+dan+UGM+by+Simply+Homy/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7564502!4d110.3891525!16s%2Fg%2F11t2q731fs!17BQ0FF?authuser=0&hl=en&rclk=1,
4498,Villa Tamu Ibu,https://www.google.com/maps/place/Villa+Tamu+Ibu/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7347698!4d110.3727798!16s%2Fg%2F11sdwz7r3p!17BQ0FF?authuser=0&hl=en&rclk=1,
4499,Homestay Simply Homy dekat Tugu Jogja dan Monjali,https://www.google.com/maps/place/Homestay+Simply+Homy+dekat+Tugu+Jogja+dan+Monjali/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7555599!4d110.3693008!16s%2Fg%2F11s30s904b!17BQ0FF?authuser=0&hl=en&rclk=1,
4500,Padi Field by Kamar Tamu,https://www.google.com/maps/place/Padi+Field+by+Kamar+Tamu/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.72054!4d110.4541626!16s%2Fg%2F11tp2pzhpn!17BQ0FF?authuser=0&hl=en&rclk=1,
4501,Java House by Kamar Tamu,https://www.google.com/maps/place/Java+House+by+Kamar+Tamu/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.72121!4d110.4535522!16s%2Fg%2F11tp2nf6yd!17BQ0FF?authuser=0&hl=en&rclk=1,
4502,Villa Kebun Prambanan,https://www.google.com/maps/place/Villa+Kebun+Prambanan/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.75494!4d110.4811935!16s%2Fg%2F11tp2myx_8!17BQ0FF?authuser=0&hl=en&rclk=1,
4503,Villa Languket I,https://www.google.com/maps/place/Villa+Languket+I/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6449499!4d110.4203415!16s%2Fg%2F11k4s7nq7h!17BQ0FF?authuser=0&hl=en&rclk=1,
4504,Villa Arusha Jogja,https://www.google.com/maps/place/Villa+Arusha+Jogja/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6856031!4d110.3960876!16s%2Fg%2F11r3ss802x!17BQ0FF?authuser=0&hl=en&rclk=1,
4505,Villa Padi Cangkringan  Standard Room,https://www.google.com/maps/place/Villa+Padi+Cangkringan+-+Standard+Room/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.67099!4d110.4386597!16s%2Fg%2F11sx6_k4my!17BQ0FF?authuser=0&hl=en&rclk=1,
4506,Villa Padi Cangkringan  Standard Villa,https://www.google.com/maps/place/Villa+Padi+Cangkringan+-+Standard+Villa/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.67099!4d110.4386597!16s%2Fg%2F11rhq6jt4j!17BQ0FF?authuser=0&hl=en&rclk=1,
4507,The Cangkringan Villas  Spa Yogyakarta,https://www.google.com/maps/place/The+Cangkringan+Villas+%26+Spa+Yogyakarta/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.626102!4d110.4446869!16s%2Fg%2F11qsw0s8bz!17BQ0FF?authuser=0&hl=en&rclk=1,
4508,Villa Padi Cangkringan 4 Bedroom,https://www.google.com/maps/place/Villa+Padi+Cangkringan+4+Bedroom/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6699729!4d110.4387054!16s%2Fg%2F11gjx9w85s!17BQ0FF?authuser=0&hl=en&rclk=1,
4509,Villa Padi Cangkringan 2 bedroom,https://www.google.com/maps/place/Villa+Padi+Cangkringan+2+bedroom/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6630149!4d110.4220047!16s%2Fg%2F11g0m7d4bf!17BQ0FF?authuser=0&hl=en&rclk=1,
4510,Disaster Oasis  TwoBedroom House,https://www.google.com/maps/place/Disaster+Oasis+-+Two-Bedroom+House/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6301298!4d110.4249268!16s%2Fg%2F11q3q6_6px!17BQ0FF?authuser=0&hl=en&rclk=1,
4511,Disaster Oasis  SixBedroom House,https://www.google.com/maps/place/Disaster+Oasis+-+Six-Bedroom+House/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6301298!4d110.4249268!16s%2Fg%2F11q3q77hzt!17BQ0FF?authuser=0&hl=en&rclk=1,
4512,Disaster Oasis  ThreeBedroom House,https://www.google.com/maps/place/Disaster+Oasis+-+Three-Bedroom+House/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6301298!4d110.4249268!16s%2Fg%2F11srb20kz0!17BQ0FF?authuser=0&hl=en&rclk=1,
4513,Disaster Oasis  TwoBedroom Villa,https://www.google.com/maps/place/Disaster+Oasis+-+Two-Bedroom+Villa/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6301298!4d110.4249268!16s%2Fg%2F11srb22q96!17BQ0FF?authuser=0&hl=en&rclk=1,
4514,Villa Alifa,https://www.google.com/maps/place/Villa+Alifa/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.6680002!4d110.4140015!16s%2Fg%2F11pkh_4cc7!17BQ0FF?authuser=0&hl=en&rclk=1,
4515,GriyaArimba,https://www.google.com/maps/place/GriyaArimba/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7367101!4d110.4162598!16s%2Fg%2F11pclzyxgk!17BQ0FF?authuser=0&hl=en&rclk=1,
4516,Joglo Yudhistira,https://www.google.com/maps/place/Joglo+Yudhistira/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7195501!4d110.4101486!16s%2Fg%2F11mpchd2b_!17BQ0FF?authuser=0&hl=en&rclk=1,
4517,Simply Homy Guest House Unit Kaliurang 2,https://www.google.com/maps/place/Simply+Homy+Guest+House+Unit+Kaliurang+2/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7383199!4d110.3896027!16s%2Fg%2F11ncbmzqr1!17BQ0FF?authuser=0&hl=en&rclk=1,
4518,Ndaleme Nyah PAT,https://www.google.com/maps/place/Ndalem'e+Nyah+PAT/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7165408!4d110.3966904!16s%2Fg%2F11gtz4sc6c!17BQ0FF?authuser=0&hl=en&rclk=1,
4519,Villa Damai Yogyakarta,https://www.google.com/maps/place/Villa+Damai+Yogyakarta/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7324395!4d110.3816223!16s%2Fg%2F11t6ttzff8!17BQ0FF?authuser=0&hl=en&rclk=1,
4520,Villa Anantya Private Pool,https://www.google.com/maps/place/Villa+Anantya+Private+Pool/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7329402!4d110.3841705!16s%2Fg%2F11r3ssd0jy!17BQ0FF?authuser=0&hl=en&rclk=1,
4521,Homestay Jogja Dekat Taman Pelangi By Simply Homy,https://www.google.com/maps/place/Homestay+Jogja+Dekat+Taman+Pelangi+By+Simply+Homy/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7385001!4d110.3800964!16s%2Fg%2F11rklh7s8b!17BQ0FF?authuser=0&hl=en&rclk=1,
4522,Farmhouse Homestay Jogja,https://www.google.com/maps/place/Farmhouse+Homestay+Jogja/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7567!4d110.4107971!16s%2Fg%2F11sh4lcytl!17BQ0FF?authuser=0&hl=en&rclk=1,
4523,DJava Homestay Unit Monjali 2 By The Grand Java,https://www.google.com/maps/place/D%E2%80%99Java+Homestay+Unit+Monjali+2+By+The+Grand+Java/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7484899!4d110.3741684!16s%2Fg%2F11t141bxx1!17BQ0FF?authuser=0&hl=en&rclk=1,
4524,DJava Homestay Seturan by The GrandJava,https://www.google.com/maps/place/D'Java+Homestay+Seturan+by+The+GrandJava/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.769341!4d110.4035721!16s%2Fg%2F11qsw3mstg!17BQ0FF?authuser=0&hl=en&rclk=1,
4525,dJava Homestay Seturan By The GrandJava,https://www.google.com/maps/place/d'Java+Homestay+Seturan+By+The+GrandJava/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7693!4d110.4036026!16s%2Fg%2F11t140mzym!17BQ0FF?authuser=0&hl=en&rclk=1,
4526,Omah Kemiri 3 Yogyakarta  Superior Double Room,https://www.google.com/maps/place/Omah+Kemiri+3+Yogyakarta+-+Superior+Double+Room/data=!4m9!3m8!5m2!4m1!1i2!8m2!3d-7.7217598!4d110.3614883!16s%2Fg%2F11tp2pp2w3!17BQ0FF?authuser=0&hl=en&rclk=1,
4527,C19,https://www.google.com/maps/place/C-19/data=!4m7!3m6!1s0x2e7afbbf89d5ba43:0x761d889b5c74dad6!8m2!3d-7.8318514!4d110.1795715!16s%2Fg%2F11lm7l6g5r!19sChIJQ7rVib_7ei4R1tp0XJuIHXY?authuser=0&hl=en&rclk=1,
4528,marines HOMEs,https://www.google.com/maps/place/marine's+HOME's/data=!4m7!3m6!1s0x2e7afb89c2a8f59f:0xdac6bd348af041f2!8m2!3d-7.8429857!4d110.1514234!16s%2Fg%2F11tcp940n8!19sChIJn_Wowon7ei4R8kHwijS9xto?authuser=0&hl=en&rclk=1,
4529,Sarijan CRIPING homes,https://www.google.com/maps/place/Sarijan+CRIPING+home's/data=!4m7!3m6!1s0x2e7afbec3f4db001:0x6638c454ddd31754!8m2!3d-7.8389016!4d110.1496587!16s%2Fg%2F11tchjybpq!19sChIJAbBNP-z7ei4RVBfT3VTEOGY?authuser=0&hl=en&rclk=1,
4530,WagiyoDwi Renita,https://www.google.com/maps/place/Wagiyo%2FDwi+Renita/data=!4m7!3m6!1s0x2e7af1880288d8bd:0xd2acc881e5775d2b!8m2!3d-7.7989606!4d110.1791885!16s%2Fg%2F11q8s681jb!19sChIJvdiIAojxei4RK1135YHIrNI?authuser=0&hl=en&rclk=1,
4531,Private Villa Jogja  Arimbi,https://www.google.com/maps/place/Private+Villa+Jogja+-+Arimbi/data=!4m7!3m6!1s0x2e7af74b4b67bdc5:0xa8ebf9ca4f198baf!8m2!3d-7.8021699!4d110.2351085!16s%2Fg%2F11tc2tjtgw!19sChIJxb1nS0v3ei4Rr4sZT8r566g?authuser=0&hl=en&rclk=1,
4532,Grand Bale Home  Resort,https://www.google.com/maps/place/Grand+Bale+Home+%26+Resort/data=!4m10!3m9!1s0x2e7af888107569a7:0x1cf2530b2f3cecab!5m2!4m1!1i2!8m2!3d-7.840158!4d110.3180293!16s%2Fg%2F11gfp300l4!19sChIJp2l1EIj4ei4Rq-w8LwtT8hw?authuser=0&hl=en&rclk=1,
4533,Villa Green Kaza,https://www.google.com/maps/place/Villa+Green+Kaza/data=!4m7!3m6!1s0x2e7af95667e4f9df:0x4c41fca419875aee!8m2!3d-7.8402561!4d110.3179606!16s%2Fg%2F11s9298q1g!19sChIJ3_nkZ1b5ei4R7lqHGaT8QUw?authuser=0&hl=en&rclk=1,
4534,Villa Dngatidjan,https://www.google.com/maps/place/Villa+D'ngatidjan/data=!4m7!3m6!1s0x2e7af7e6bf57bfc3:0xa1eb4ee6bc5af885!8m2!3d-7.7995124!4d110.2435384!16s%2Fg%2F11j614sjc_!19sChIJw79Xv-b3ei4RhfhavOZO66E?authuser=0&hl=en&rclk=1,
4535,Villa homes Ibu Negara Katering,https://www.google.com/maps/place/Villa+homes+(Ibu+Negara+Katering)/data=!4m7!3m6!1s0x2e7af96fde87c7fd:0x3d133e9c4c0d4ca6!8m2!3d-7.8266786!4d110.3078124!16s%2Fg%2F11ftvbbjn_!19sChIJ_ceH3m_5ei4RpkwNTJw-Ez0?authuser=0&hl=en&rclk=1,
4536,Villa Jogja  Simply Homy Unit Bantul,https://www.google.com/maps/place/Villa+Jogja+-+Simply+Homy+Unit+Bantul/data=!4m7!3m6!1s0x2e7af96c7e91d5c9:0x920f6e6fcce546f0!8m2!3d-7.8400786!4d110.318226!16s%2Fg%2F11nmpgypv9!19sChIJydWRfmz5ei4R8EblzG9uD5I?authuser=0&hl=en&rclk=1,
4537,Tepian Sawah Villa and Bungalow,https://www.google.com/maps/place/Tepian+Sawah+Villa+and+Bungalow/data=!4m7!3m6!1s0x2e7af96f358ca087:0xf5e917f19aa89c08!8m2!3d-7.8416447!4d110.3205408!16s%2Fg%2F11nnw1rzns!19sChIJh6CMNW_5ei4RCJyomvEX6fU?authuser=0&hl=en&rclk=1,
4538,Kak rose villas,https://www.google.com/maps/place/Kak+rose+villa's/data=!4m7!3m6!1s0x2e7aed5f12c75375:0x8741858c3ba03d87!8m2!3d-7.6637209!4d110.1009216!16s%2Fg%2F11s1pq99v0!19sChIJdVPHEl_tei4Rhz2gO4yFQYc?authuser=0&hl=en&rclk=1,
4539,Villa WisataKampoeng City,https://www.google.com/maps/place/Villa+Wisata-Kampoeng+City/data=!4m7!3m6!1s0x2e7af8dd340e1dd9:0xac58b45919b9ce0!8m2!3d-7.8628912!4d110.294869!16s%2Fg%2F11bw210ml6!19sChIJ2R0ONN34ei4R4JybkUWLxQo?authuser=0&hl=en&rclk=1,
4540,Riverside Villa Homestay,https://www.google.com/maps/place/Riverside+Villa+Homestay/data=!4m7!3m6!1s0x2e7af9f1da1f4d87:0x1064f5e469f478f3!8m2!3d-7.8315223!4d110.3258942!16s%2Fg%2F11rkhzgrkq!19sChIJh00f2vH5ei4R83j0aeT1ZBA?authuser=0&hl=en&rclk=1,
4541,Villa Gardenia Blok Q2,https://www.google.com/maps/place/Villa+Gardenia+Blok.+Q2/data=!4m7!3m6!1s0x2e7af9848e650a43:0xa51b5c9f5eb25a71!8m2!3d-7.8368722!4d110.3306146!16s%2Fg%2F11mw72fl9m!19sChIJQwpljoT5ei4RcVqyXp9cG6U?authuser=0&hl=en&rclk=1,
4542,Villa Argomulyo B6,https://www.google.com/maps/place/Villa+Argomulyo+B-6/data=!4m7!3m6!1s0x2e7af92570b9d427:0x600e53def2eb1739!8m2!3d-7.8230581!4d110.276158!16s%2Fg%2F11k3ljbn57!19sChIJJ9S5cCX5ei4RORfr8t5TDmA?authuser=0&hl=en&rclk=1,
4543,Villa NarendraAM,https://www.google.com/maps/place/Villa+Narendra.A.M/data=!4m7!3m6!1s0x2e7ae6b304c3e00d:0x17504007bca1040d!8m2!3d-7.8931461!4d110.029609!16s%2Fg%2F11g6j9sg5b!19sChIJDeDDBLPmei4RDQShvAdAUBc?authuser=0&hl=en&rclk=1,
4544,Villa Argomulyo F12 VBRA Home Studio,https://www.google.com/maps/place/Villa+Argomulyo+F-12+(VBRA+Home+Studio)/data=!4m7!3m6!1s0x2e7af911f9511e15:0xf1368f625df62af7!8m2!3d-7.8226154!4d110.2765606!16s%2Fg%2F11pk9j5stb!19sChIJFR5R-RH5ei4R9yr2XWKPNvE?authuser=0&hl=en&rclk=1,
4545,Villa argomulyo C12,https://www.google.com/maps/place/Villa+argomulyo+C-12/data=!4m7!3m6!1s0x2e7af911e049475f:0x36a59706106642f8!8m2!3d-7.8230625!4d110.2767969!16s%2Fg%2F11thjvpmcl!19sChIJX0dJ4BH5ei4R-EJmEAaXpTY?authuser=0&hl=en&rclk=1,
4546,Villa Rosseno Evelyn Private Pool,https://www.google.com/maps/place/Villa+Rosseno+(Evelyn)+Private+Pool/data=!4m10!3m9!1s0x2e7a565287d93775:0x7a78c9143d4c9bbf!5m2!4m1!1i2!8m2!3d-7.8641894!4d110.3600306!16s%2Fg%2F11c70ccy8s!19sChIJdTfZh1JWei4Rv5tMPRTJeHo?authuser=0&hl=en&rclk=1,
4547,Villa Pondok Joglo Yogyakarta,https://www.google.com/maps/place/Villa+Pondok+Joglo+Yogyakarta/data=!4m7!3m6!1s0x2e7a5776812ad9d7:0xedb0304bf2636c05!8m2!3d-7.8175292!4d110.3649541!16s%2Fg%2F11jrlzxqqg!19sChIJ19kqgXZXei4RBWxj8kswsO0?authuser=0&hl=en&rclk=1,
4548,Kings Home Villa,https://www.google.com/maps/place/King's+Home+Villa/data=!4m10!3m9!1s0x2e7af984e0ccf899:0x516d621ed4973554!5m2!4m1!1i2!8m2!3d-7.8323258!4d110.3064318!16s%2Fg%2F11h8_kzbnz!19sChIJmfjM4IT5ei4RVDWX1B5ibVE?authuser=0&hl=en&rclk=1,
