,title,link,keyword
8834,Efthree Homestay and clinik  Apotek  drg Haris mongilong ,https://www.google.com/maps/place/Efthree+Homestay+and+clinik+%2B+Apotek+(+drg.+Haris+mongilong+)/data=!4m10!3m9!1s0x327e3d7fefdc4629:0xf9e69976fe937f86!5m2!4m1!1i2!8m2!3d0.7357104!4d124.3066279!16s%2Fg%2F11p1890f08!19sChIJKUbc7389fjIRhn-T_naZ5vk?authuser=0&hl=en&rclk=1,
8835,the DREAM Hotelkotamobagu,https://www.google.com/maps/place/the+DREAM+Hotel-kotamobagu/data=!4m7!3m6!1s0x327e17fd410c1eed:0x1c10f4b3015cc29b!8m2!3d0.7399077!4d124.3213975!16s%2Fg%2F11b7yptkrx!19sChIJ7R4MQf0XfjIRm8JcAbP0EBw?authuser=0&hl=en&rclk=1,
8836,Felisias house,https://www.google.com/maps/place/Felisia's+house/data=!4m7!3m6!1s0x328747d1a7d6f7f1:0xa8b2a68616b3c3bb!8m2!3d1.1530343!4d124.836765!16s%2Fg%2F11t5bp0_xs!19sChIJ8ffWp9FHhzIRu8OzFoamsqg?authuser=0&hl=en&rclk=1,
8837,Henly Wuisan Beks,https://www.google.com/maps/place/Henly+Wuisan+(Bek's)/data=!4m7!3m6!1s0x328743305c59b0db:0x89623ffef1b93df0!8m2!3d1.2337808!4d124.7006104!16s%2Fg%2F11jygq8fd4!19sChIJ27BZXDBDhzIR8D258f4_Yok?authuser=0&hl=en&rclk=1,
8838,Kel LomboanTumewang,https://www.google.com/maps/place/Kel.+LomboanTumewang/data=!4m7!3m6!1s0x32875d63a6bb96a5:0x51735dc6883e19d8!8m2!3d1.2052043!4d124.6714029!16s%2Fg%2F11tdn2pccg!19sChIJpZa7pmNdhzIR2Bk-iMZdc1E?authuser=0&hl=en&rclk=1,
8839,ORCHID RESIDENCE  Matani,https://www.google.com/maps/place/ORCHID+RESIDENCE+-+Matani/data=!4m7!3m6!1s0x32876be71e3c85d9:0xa2d9ec827e90afe4!8m2!3d1.3112423!4d124.8444335!16s%2Fg%2F11fs8214sk!19sChIJ2YU8HudrhzIR5K-QfoLs2aI?authuser=0&hl=en&rclk=1,
8840,Wale Tuana,https://www.google.com/maps/place/Wale+Tua'na/data=!4m10!3m9!1s0x32876c9f92680d91:0x2a660e0890244359!5m2!4m1!1i2!8m2!3d1.3147126!4d124.8407295!16s%2Fg%2F11c54dpzky!19sChIJkQ1okp9shzIRWUMkkAgOZio?authuser=0&hl=en&rclk=1,
8841,GUEST HOUSEWT,https://www.google.com/maps/place/GUEST+HOUSE%E2%80%99WT/data=!4m7!3m6!1s0x32871378985e9cdd:0x7ee76aba79d78511!8m2!3d1.3398845!4d124.8804496!16s%2Fg%2F11r_wq7h4s!19sChIJ3ZxemHgThzIREYXXebpq534?authuser=0&hl=en&rclk=1,
8842,Tomohon Apelesz House,https://www.google.com/maps/place/Tomohon+Apeles'z+House/data=!4m10!3m9!1s0x32876d6c2fdde957:0xc9cc3c81dcee2f0c!5m2!4m1!1i2!8m2!3d1.363309!4d124.832737!16s%2Fg%2F11dfgswlqk!19sChIJV-ndL2xthzIRDC_u3IE8zMk?authuser=0&hl=en&rclk=1,
8843,KENTH Food  Guest House,https://www.google.com/maps/place/KENTH+Food+%26+Guest+House/data=!4m7!3m6!1s0x328b0b83ae33daab:0xad276bf614414f7e!8m2!3d3.6111259!4d125.5046164!16s%2Fg%2F11tn_f6bmt!19sChIJq9ozroMLizIRfk9BFPZrJ60?authuser=0&hl=en&rclk=1,
8844,TRIPLEM TOUR,https://www.google.com/maps/place/TRIPLE-M+TOUR/data=!4m7!3m6!1s0x328b0bdcc24fb563:0x88195b684fe139e3!8m2!3d3.6121699!4d125.4984131!16s%2Fg%2F11fnc_xq_k!19sChIJY7VPwtwLizIR4znhT2hbGYg?authuser=0&hl=en&rclk=1,
8845,Discovery Parks  Darwin,https://www.google.com/maps/place/Discovery+Parks+-+Darwin/data=!4m10!3m9!1s0x2cc0969e4d981a2b:0x57a943dc40b2781!5m2!4m1!1i2!8m2!3d-12.427668!4d130.900799!16s%2Fg%2F11_q1qz5h!19sChIJKxqYTZ6WwCwRgScLxD2UegU?authuser=0&hl=en&rclk=1,
8846,Quest Palmerston  Serviced Apartments and Accommodation,https://www.google.com/maps/place/Quest+Palmerston+-+Serviced+Apartments+and+Accommodation/data=!4m10!3m9!1s0x2cc0bd3165b8b7b7:0x15ac2ad336c6b685!5m2!4m1!1i2!8m2!3d-12.479055!4d130.985584!16s%2Fg%2F1ttl159_!19sChIJt7e4ZTG9wCwRhbbGNtMqrBU?authuser=0&hl=en&rclk=1,
8847,De Dukuh Guest House,"https://www.google.com/maps/place/De+Dukuh+Guest+House,/data=!4m10!3m9!1s0x2dd246b0a5794ba3:0x1ddf4abb4a791647!5m2!4m1!1i2!8m2!3d-8.7190805!4d115.1776326!16s%2Fg%2F11cjhtfv9d!19sChIJo0t5pbBG0i0RRxZ5SrtK3x0?authuser=0&hl=en&rclk=1",
8848,Swun Stay Guest House  Coworking Space,https://www.google.com/maps/place/Swun+Stay+Guest+House+%26+Coworking+Space/data=!4m10!3m9!1s0x2e788336bbd3f88d:0x18c42f610775de53!5m2!4m1!1i2!8m2!3d-7.9817604!4d112.6144322!16s%2Fg%2F11pvqt4_6y!19sChIJjfjTuzaDeC4RU951B2EvxBg?authuser=0&hl=en&rclk=1,
8849,DD Backpackers Guesthouse,https://www.google.com/maps/place/D%26D+Backpackers+Guesthouse/data=!4m10!3m9!1s0x2e68e6ebc6a19e1d:0x2dff032ece0e8990!5m2!4m1!1i2!8m2!3d-6.8700832!4d107.602703!16s%2Fg%2F11f4wt5p4p!19sChIJHZ6hxuvmaC4RkIkOzi4D_y0?authuser=0&hl=en&rclk=1,
8850,DJumah Guest House,https://www.google.com/maps/place/D'Jumah+Guest+House/data=!4m7!3m6!1s0x2dd2477eaf16c369:0xe79ff9afb488d5f2!8m2!3d-8.6593631!4d115.1469643!16s%2Fg%2F11c51vnkbp!19sChIJacMWr35H0i0R8tWItK_5n-c?authuser=0&hl=en&rclk=1,
8851,EHouseGuest House Kuta,https://www.google.com/maps/place/E.House%2FGuest+House+Kuta/data=!4m7!3m6!1s0x2dd2479f907c2193:0xcccace46184b3513!8m2!3d-8.6997935!4d115.1660088!16s%2Fg%2F11h4y4z3hm!19sChIJkyF8kJ9H0i0REzVLGEbOysw?authuser=0&hl=en&rclk=1,
8852,Luckys Guest House,https://www.google.com/maps/place/Lucky's+Guest+House/data=!4m10!3m9!1s0x2dd246b8bee55733:0xef9a8c2ef658a4c5!5m2!4m1!1i2!8m2!3d-8.7147723!4d115.1723415!16s%2Fg%2F11b6dtrwgr!19sChIJM1flvrhG0i0RxaRY9i6Mmu8?authuser=0&hl=en&rclk=1,
8853,Dirgas Guest House,https://www.google.com/maps/place/Dirga%E2%80%99s+Guest+House/data=!4m7!3m6!1s0x2dd23d264820aa7f:0x27a73244130d5ffb!8m2!3d-8.4937309!4d115.256597!16s%2Fg%2F11gh4m5q3v!19sChIJf6ogSCY90i0R-18NE0Qypyc?authuser=0&hl=en&rclk=1,
8854,bifi bali kost  cafe,https://www.google.com/maps/place/bifi+bali+kost+%26+cafe/data=!4m10!3m9!1s0x32875fdaa7553bab:0x57d08200b1c304ed!5m2!4m1!1i2!8m2!3d1.2128134!4d124.5948124!16s%2Fg%2F11pq973zr9!19sChIJqztVp9pfhzIR7QTDsQCC0Fc?authuser=0&hl=en&rclk=1,
8855,Yayas Home,https://www.google.com/maps/place/Yaya's+Home/data=!4m7!3m6!1s0x3287a74ca78fb883:0x6443dafbfdacb8bc!8m2!3d1.5195628!4d124.9681085!16s%2Fg%2F11s60g_r4l!19sChIJg7iPp0ynhzIRvLis_fvaQ2Q?authuser=0&hl=en&rclk=1,
8856,Bastians guest house  business,https://www.google.com/maps/place/Bastians+guest+house+%26+business/data=!4m7!3m6!1s0x328775eeed09251d:0x8aaacf54159115d5!8m2!3d1.4848255!4d124.8395182!16s%2Fg%2F11pw3wfk_d!19sChIJHSUJ7e51hzIR1RWRFVTPqoo?authuser=0&hl=en&rclk=1,
8857,KK D68 KK FAMILY,https://www.google.com/maps/place/KK+D68+(KK+FAMILY)/data=!4m7!3m6!1s0x32870be04775f0a7:0xc487656df2fe292!8m2!3d1.464133!4d124.91993!16s%2Fg%2F11sg_h6j1t!19sChIJp_B1R-ALhzIRkuIv31Z2SAw?authuser=0&hl=en&rclk=1,
8858,MY PLACE Kost  Guest House,https://www.google.com/maps/place/MY+PLACE+Kost+%26+Guest+House/data=!4m10!3m9!1s0x3287748aec42a6a3:0xb9dcb4b7f66d76fb!5m2!4m1!1i2!8m2!3d1.454658!4d124.819839!16s%2Fg%2F11c67vg6h9!19sChIJo6ZC7Ip0hzIR-3Zt9re03Lk?authuser=0&hl=en&rclk=1,
8859,Indekos NOVAS GUEST HOUSE,https://www.google.com/maps/place/Indekos+NOVA'S+GUEST+HOUSE/data=!4m7!3m6!1s0x32877465d79113d7:0x548d2b9eabac0d34!8m2!3d1.4521112!4d124.8093767!16s%2Fg%2F11ggsjtq_v!19sChIJ1xOR12V0hzIRNA2sq54rjVQ?authuser=0&hl=en&rclk=1,
8860,ON INN GUESTHOUSE  TOURS  TRAVEL,https://www.google.com/maps/place/ON+INN+GUESTHOUSE+%7C+TOURS+%26+TRAVEL/data=!4m10!3m9!1s0x32877545dc455e61:0x951903676737590c!5m2!4m1!1i2!8m2!3d1.4918269!4d124.8497619!16s%2Fg%2F11fzd1q2wq!19sChIJYV5F3EV1hzIRDFk3Z2cDGZU?authuser=0&hl=en&rclk=1,
8861,The Callista Guesthouse  Beautycare,https://www.google.com/maps/place/The+Callista+Guesthouse+%26+Beautycare/data=!4m7!3m6!1s0x328775bb260140ff:0x11bb8545ad904ec6!8m2!3d1.4586201!4d124.832923!16s%2Fg%2F11t71mjqs6!19sChIJ_0ABJrt1hzIRxk6QrUWFuxE?authuser=0&hl=en&rclk=1,
8862,Stellys guest house,https://www.google.com/maps/place/Stelly's+guest+house/data=!4m7!3m6!1s0x3287753c1e4a7a39:0x46b6eb831d78d074!8m2!3d1.450133!4d124.8193283!16s%2Fg%2F11p12jpsxz!19sChIJOXpKHjx1hzIRdNB4HYPrtkY?authuser=0&hl=en&rclk=1,
8863,Audreys Guest house,https://www.google.com/maps/place/Audrey's+Guest+house/data=!4m7!3m6!1s0x3287071437c8d465:0xf412854888e60bb6!8m2!3d1.4384949!4d125.110579!16s%2Fg%2F11rmy8ffn6!19sChIJZdTINxQHhzIRtgvmiEiFEvQ?authuser=0&hl=en&rclk=1,
8864,RedDoorz  Jalan Maengket Manado,https://www.google.com/maps/place/RedDoorz+@+Jalan+Maengket+Manado/data=!4m10!3m9!1s0x328774c574b9c9c3:0x32586d760d459463!5m2!4m1!1i2!8m2!3d1.4615946!4d124.8500223!16s%2Fg%2F11k3rjl68l!19sChIJw8m5dMV0hzIRY5RFDXZtWDI?authuser=0&hl=en&rclk=1,
8865,DRoyal GuestHouse,https://www.google.com/maps/place/D'Royal+GuestHouse/data=!4m10!3m9!1s0x328775661a33a60d:0x9f78e9a8f3d244bd!5m2!4m1!1i2!8m2!3d1.4567325!4d124.8012184!16s%2Fg%2F11flvy25dc!19sChIJDaYzGmZ1hzIRvUTS86jpeJ8?authuser=0&hl=en&rclk=1,
8866,Favor Kost  guest house,https://www.google.com/maps/place/Favor+Kost+%26+guest+house/data=!4m7!3m6!1s0x32877571f6b5aa31:0xc48c7e3b3a3f16b!8m2!3d1.4501352!4d124.8317554!16s%2Fg%2F11fks6zh_g!19sChIJMaq19nF1hzIRa_Gjs-PHSAw?authuser=0&hl=en&rclk=1,
8867,JET  YULIE GUEST HOUSE,https://www.google.com/maps/place/JET+%26+YULIE+GUEST+HOUSE/data=!4m7!3m6!1s0x3287058e8ee3b143:0x5ed4a52202b2f04f!8m2!3d1.4097927!4d125.1130319!16s%2Fg%2F11sh01w34x!19sChIJQ7Hjjo4FhzIRT_CyAiKl1F4?authuser=0&hl=en&rclk=1,
8868,Rumah Kost Georgia House,https://www.google.com/maps/place/Rumah+Kost+%22Georgia+House%22/data=!4m7!3m6!1s0x3287752c4d0a34ed:0xbccec2c2370b2f74!8m2!3d1.4539555!4d124.8435781!16s%2Fg%2F11sckddrl7!19sChIJ7TQKTSx1hzIRdC8LN8LCzrw?authuser=0&hl=en&rclk=1,
8869,Kost Angels Guest Room,https://www.google.com/maps/place/Kost+Angel's+Guest+Room/data=!4m7!3m6!1s0x328775aef09a97ef:0x91222f03ee59a9b5!8m2!3d1.452082!4d124.8093271!16s%2Fg%2F11r9lljy97!19sChIJ75ea8K51hzIRtalZ7gMvIpE?authuser=0&hl=en&rclk=1,
8870,Kel Laming Kolopita,https://www.google.com/maps/place/Kel.+Laming+Kolopita/data=!4m7!3m6!1s0x32870b2e1d64e619:0x1de1dabfbd779ad5!8m2!3d1.4757273!4d124.8642043!16s%2Fg%2F11s3ddl4jm!19sChIJGeZkHS4LhzIR1Zp3vb_a4R0?authuser=0&hl=en&rclk=1,
8871,kost oma anna lombogia bulanan,https://www.google.com/maps/place/kost+oma+anna+lombogia+(bulanan)/data=!4m7!3m6!1s0x327e3d08a8dc1fc1:0x18aade4c3b496382!8m2!3d0.745667!4d124.3121766!16s%2Fg%2F11j549ckp7!19sChIJwR_cqAg9fjIRgmNJO0zeqhg?authuser=0&hl=en&rclk=1,
8872,D Homestay Cafe  Resto,https://www.google.com/maps/place/D'+Homestay+Cafe+%26+Resto/data=!4m7!3m6!1s0x3287019ed8e2f435:0x617fc5fe30d85dbd!8m2!3d1.4475294!4d125.1755656!16s%2Fg%2F11cly70yk0!19sChIJNfTi2J4BhzIRvV3YMP7Ff2E?authuser=0&hl=en&rclk=1,
8873,Kost Biru FILEMON Wangurer,https://www.google.com/maps/place/Kost+Biru+%22FILEMON%22+Wangurer/data=!4m7!3m6!1s0x32870189691b2ce3:0x30c7f9859dfaef87!8m2!3d1.4444069!4d125.1394437!16s%2Fg%2F11gsmvqf_m!19sChIJ4ywbaYkBhzIRh-_6nYX5xzA?authuser=0&hl=en&rclk=1,
8874,Highland Resort  Nature Tours,https://www.google.com/maps/place/Highland+Resort+%26+Nature+Tours/data=!4m10!3m9!1s0x32876d65ea55236d:0x3691f5dcb3075cf8!5m2!4m1!1i2!8m2!3d1.368767!4d124.833622!16s%2Fg%2F1tg6h1_p!19sChIJbSNV6mVthzIR-FwHs9z1kTY?authuser=0&hl=en&rclk=1,
8875,The Baliview Luxury Villas  Resto,https://www.google.com/maps/place/The+Baliview+Luxury+Villas+%26+Resto/data=!4m10!3m9!1s0x31d5af1ed36fc6bd:0x42d0d54b01a5dd2!5m2!4m1!1i2!8m2!3d0.4738389!4d101.4597517!16s%2Fg%2F11by_d_h1n!19sChIJvcZv0x6v1TER0l0asFQNLQQ?authuser=0&hl=en&rclk=1,
8876,Alami Boutique Villas  Resort,https://www.google.com/maps/place/Alami+Boutique+Villas+%26+Resort/data=!4m10!3m9!1s0x2dd2305592df73e1:0x2d0563e77b516eca!5m2!4m1!1i2!8m2!3d-8.5405695!4d115.0508521!16s%2Fg%2F11cp7nfbgx!19sChIJ4XPfklUw0i0Rym5Re-djBS0?authuser=0&hl=en&rclk=1,
8877,Ocean view villa didi,https://www.google.com/maps/place/Ocean+view+villa+(didi)/data=!4m7!3m6!1s0x2dd2451384cac4fb:0x2d5acf28cb48beff!8m2!3d-8.8086831!4d115.1558468!16s%2Fg%2F11h55ywmsd!19sChIJ-8TKhBNF0i0R_75IyyjPWi0?authuser=0&hl=en&rclk=1,
8878,Paisa Villa Seminyak  Private Pool Villa In Bali,https://www.google.com/maps/place/Paisa+Villa+Seminyak+-+Private+Pool+Villa+In+Bali/data=!4m10!3m9!1s0x2dd247121fe8e143:0xa9dcf58a82f79338!5m2!4m1!1i2!8m2!3d-8.6801016!4d115.1547708!16s%2Fg%2F11c0pzjfj3!19sChIJQ-HoHxJH0i0ROJP3gor13Kk?authuser=0&hl=en&rclk=1,
8879,Slow  Private Pool Villas,https://www.google.com/maps/place/Slow+-+Private+Pool+Villas/data=!4m10!3m9!1s0x2dcdddcfe1c0f865:0x4d014ea947a5a925!5m2!4m1!1i2!8m2!3d-8.3578934!4d116.0787317!16s%2Fg%2F11bwpzmb23!19sChIJZfjA4c_dzS0RJamlR6lOAU0?authuser=0&hl=en&rclk=1,
8880,The Ocean Views Luxury Villas  Apartment,https://www.google.com/maps/place/The+Ocean+Views+Luxury+Villas+%26+Apartment/data=!4m10!3m9!1s0x2dd25ad7d0925983:0x750255b7f0fcf8c1!5m2!4m1!1i2!8m2!3d-8.831942!4d115.1409689!16s%2Fg%2F11b7vzchxr!19sChIJg1mS0Nda0i0Rwfj88LdVAnU?authuser=0&hl=en&rclk=1,
8881,Bali Villa Escapes  the villa experts,https://www.google.com/maps/place/Bali+Villa+Escapes+-+the+villa+experts/data=!4m7!3m6!1s0x6b12ae21d1d281e3:0x3c865f2e327980df!8m2!3d-33.8863254!4d151.2094246!16s%2Fg%2F11g72mt5d1!19sChIJ44HS0SGuEmsR34B5Mi5fhjw?authuser=0&hl=en&rclk=1,
8882,Le Collectionist  Luxury Villas  Chalets,https://www.google.com/maps/place/Le+Collectionist+-+Luxury+Villas+%26+Chalets/data=!4m7!3m6!1s0x47e66fc3ecc80847:0x16eb0f6b3f1a47c7!8m2!3d48.8751418!4d2.3338221!16s%2Fg%2F11c58t43d2!19sChIJRwjI7MNv5kcRx0caP2sP6xY?authuser=0&hl=en&rclk=1,
8883,The Point  Costa Rica Luxury Villa,https://www.google.com/maps/place/The+Point+-+Costa+Rica+Luxury+Villa/data=!4m7!3m6!1s0x8f9e3fbded6bb535:0xa0a47f4eeca9c84e!8m2!3d10.2951849!4d-85.8526827!16s%2Fg%2F11q36ssgxn!19sChIJNbVr7b0_no8RTsip7E5_pKA?authuser=0&hl=en&rclk=1,
8884,The Private Pool Villas at Civilai Hill Khao Yai,"https://www.google.com/maps/place/The+Private+Pool+Villas+at+Civilai+Hill,+Khao+Yai/data=!4m7!3m6!1s0x311c293696d0fa29:0xfdbdbfda8961aa51!8m2!3d14.6456642!4d101.5203857!16s%2Fg%2F11b73s762v!19sChIJKfrQljYpHDERUaphidq_vf0?authuser=0&hl=en&rclk=1",
8885,Lonavala Villas and Bungalows on Daily Rent Aksinfo7  10 yrs experience in booking,"https://www.google.com/maps/place/Lonavala+Villas+and+Bungalows+on+Daily+Rent+Aksinfo7+,+10+yrs+experience+in+booking/data=!4m7!3m6!1s0x3be800e69400006d:0x63871b01017e29b!8m2!3d18.7731096!4d73.3992124!16s%2Fg%2F12hm764gv!19sChIJbQAAlOYA6DsRm-IXELBxOAY?authuser=0&hl=en&rclk=1",
8886,The Light Exclusive Villas  Spa,https://www.google.com/maps/place/The+Light+Exclusive+Villas+%26+Spa/data=!4m10!3m9!1s0x2dd247141a031e59:0xf523f7a1e90152a2!5m2!4m1!1i2!8m2!3d-8.6794886!4d115.1602502!16s%2Fg%2F11b73qhzps!19sChIJWR4DGhRH0i0RolIB6aH3I_U?authuser=0&hl=en&rclk=1,
8887,bvillaspa  seminyak private villas,https://www.google.com/maps/place/bvilla%2Bspa+-+seminyak+private+villas/data=!4m10!3m9!1s0x2dd24710d2e1f0b9:0xb35c3e0eb9189dec!5m2!4m1!1i2!8m2!3d-8.6815923!4d115.1614316!16s%2Fg%2F11c57s5sj4!19sChIJufDh0hBH0i0R7J0YuQ4-XLM?authuser=0&hl=en&rclk=1,
8888,Happy Gecko Dive Resort Cicak Senang,https://www.google.com/maps/place/Happy+Gecko+Dive+Resort+(Cicak+Senang)/data=!4m10!3m9!1s0x32879a19bc41e569:0x1235a89c83124be3!5m2!4m1!1i2!8m2!3d1.620127!4d124.7648385!16s%2Fg%2F12h_cs9x8!19sChIJaeVBvBmahzIR40sSg5yoNRI?authuser=0&hl=en&rclk=1,
8889,Nusantara Dian Centre PT NDC Resort ,https://www.google.com/maps/place/Nusantara+Dian+Centre.+PT+(NDC+Resort+)/data=!4m10!3m9!1s0x32879f1190bbbe39:0x9959f2d9ed2d82d7!5m2!4m1!1i2!8m2!3d1.5322069!4d124.8393802!16s%2Fg%2F1tkngz_6!19sChIJOb67kBGfhzIR14It7dnyWZk?authuser=0&hl=en&rclk=1,
8890,Lembeh Resort  Dive Resort  Spa,https://www.google.com/maps/place/Lembeh+Resort+-+Dive+Resort+%26+Spa/data=!4m10!3m9!1s0x3286fe4f4f720637:0xabea7cdcf3322073!5m2!4m1!1i2!8m2!3d1.4569247!4d125.2429715!16s%2Fg%2F1z3t25z4m!19sChIJNwZyT0_-hjIRcyAy89x86qs?authuser=0&hl=en&rclk=1,
8891,LAINGES VILLA,https://www.google.com/maps/place/LAINGE'S+VILLA/data=!4m7!3m6!1s0x2fd24112adaa2941:0xf706859ecaf01bc8!8m2!3d-2.066668!4d99.5913251!16s%2Fg%2F11j932byf3!19sChIJQSmqrRJB0i8RyBvwyp6FBvc?authuser=0&hl=en&rclk=1,
8892,Villa casablanca  Rosenheim,https://www.google.com/maps/place/Villa+casablanca+%26+Rosenheim/data=!4m7!3m6!1s0x2e69b5c8db56a3e1:0x1e43cd73ab554163!8m2!3d-6.7119127!4d106.9515415!16s%2Fg%2F11q1v4smzp!19sChIJ4aNW28i1aS4RY0FVq3PNQx4?authuser=0&hl=en&rclk=1,
8893,The Jimbaran Villa  Romantic One Bedroom Villa in Jimbaran Bali,https://www.google.com/maps/place/The+Jimbaran+Villa+-+Romantic+One+Bedroom+Villa+in+Jimbaran+Bali/data=!4m10!3m9!1s0x2dd2458f1349e493:0x47d14e740d355494!5m2!4m1!1i2!8m2!3d-8.7840948!4d115.1580536!16s%2Fg%2F11glwyc1_r!19sChIJk-RJE49F0i0RlFQ1DXRO0Uc?authuser=0&hl=en&rclk=1,
8894,Villa Atas  The Villas,https://www.google.com/maps/place/Villa+Atas+-+The+Villas/data=!4m10!3m9!1s0x2dd26da3f6ed2f21:0x7824dc12dbc54d18!5m2!4m1!1i2!8m2!3d-8.6802514!4d115.4444944!16s%2Fg%2F11btv6bv8z!19sChIJIS_t9qNt0i0RGE3F2xLcJHg?authuser=0&hl=en&rclk=1,
8895,Villa BaBa,https://www.google.com/maps/place/Villa+BaBa./data=!4m10!3m9!1s0x2e69b51ad17a4dc9:0xbed92afcaebd61fe!5m2!4m1!1i2!8m2!3d-6.7107024!4d106.9484362!16s%2Fg%2F11k0mhnhk8!19sChIJyU160Rq1aS4R_mG9rvwq2b4?authuser=0&hl=en&rclk=1,
8896,Mulia Villa  Nusa Dua Bali,"https://www.google.com/maps/place/Mulia+Villa+-+Nusa+Dua,+Bali/data=!4m10!3m9!1s0x2dd25ccc02032c71:0x114f937c1c2e6b2d!5m2!4m1!1i2!8m2!3d-8.8168089!4d115.2188885!16s%2Fg%2F1yj4k3znl!19sChIJcSwDAsxc0i0RLWsuHHyTTxE?authuser=0&hl=en&rclk=1",
8897,Aksari Villa Seminyak  Luxury Romantic Villa in Seminyak Bali,https://www.google.com/maps/place/Aksari+Villa+Seminyak+-+Luxury+Romantic+Villa+in+Seminyak+Bali/data=!4m10!3m9!1s0x2dd246d89ccb0c79:0x5707b4542f65e41!5m2!4m1!1i2!8m2!3d-8.6938145!4d115.1735329!16s%2Fg%2F11cs9m6kpb!19sChIJeQzLnNhG0i0RQV72QkV7cAU?authuser=0&hl=en&rclk=1,
8898,Villas in Seminyak Bali  The Wolas Villas and Spa,https://www.google.com/maps/place/Villas+in+Seminyak+Bali+%7C+The+Wolas+Villas+and+Spa/data=!4m10!3m9!1s0x2dd230339be20d91:0xa29f9705ecf75b4a!5m2!4m1!1i2!8m2!3d-8.6900191!4d115.1742869!16s%2Fg%2F1tdt37f4!19sChIJkQ3imzMw0i0RSlv37AWXn6I?authuser=0&hl=en&rclk=1,
8899,bvillaseaside  seminyak private villas,https://www.google.com/maps/place/bvilla%2Bseaside+-+seminyak+private+villas/data=!4m7!3m6!1s0x2dd2471049dfa26b:0x2d3846ade673e98f!8m2!3d-8.6825418!4d115.1550334!16s%2Fg%2F1tjvtmy6!19sChIJa6LfSRBH0i0Rj-lz5q1GOC0?authuser=0&hl=en&rclk=1,
8900,THE BATU Hotel  Villas,https://www.google.com/maps/place/THE+BATU+Hotel+%26+Villas/data=!4m7!3m6!1s0x2e78872cef15f127:0xc756168829419446!8m2!3d-7.8792755!4d112.5225668!16s%2Fg%2F12qh8lgds!19sChIJJ_EV7yyHeC4RRpRBKYgWVsc?authuser=0&hl=en&rclk=1,
8901,VillasLegian,https://www.google.com/maps/place/Villas@Legian/data=!4m7!3m6!1s0x2dd2475d3e3de877:0xa4d108336a0a263f!8m2!3d-8.7047447!4d115.1688567!16s%2Fg%2F11s3bx83r7!19sChIJd-g9Pl1H0i0RPyYKajMI0aQ?authuser=0&hl=en&rclk=1,
8902,JAMALISWIDO WITA,https://www.google.com/maps/place/JAMALIS%2FWIDO+WITA/data=!4m7!3m6!1s0x2e2d272d2c7a48c3:0xee4065515f57e681!8m2!3d-1.8084651!4d100.8550675!16s%2Fg%2F11js77r73f!19sChIJw0h6LC0nLS4RgeZXX1FlQO4?authuser=0&hl=en&rclk=1,
8903,Villa Alahan Panjang Rumah Bahagia Emha,https://www.google.com/maps/place/Villa+Alahan+Panjang+%22Rumah+Bahagia+Emha%22/data=!4m7!3m6!1s0x2e2b51851d25ca67:0x7739be72305f0a1c!8m2!3d-1.08179!4d100.782546!16s%2Fg%2F11qq8vsn00!19sChIJZ8olHYVRKy4RHApfMHK-OXc?authuser=0&hl=en&rclk=1,
8904,MRs Villa,https://www.google.com/maps/place/MR's+Villa/data=!4m7!3m6!1s0x2e2b4b3fd716b0b3:0xf851f19340b236c3!8m2!3d-0.944061!4d100.6234439!16s%2Fg%2F11t8b5rczt!19sChIJs7AW1z9LKy4RwzayQJPxUfg?authuser=0&hl=en&rclk=1,
8905,Twin Lake Villa Alahan Panjang,"https://www.google.com/maps/place/Twin+Lake+Villa,+Alahan+Panjang/data=!4m7!3m6!1s0x2e2b510bdecc3d35:0x924057e53d526496!8m2!3d-1.0981844!4d100.7948492!16s%2Fg%2F11jqykps30!19sChIJNT3M3gtRKy4RlmRSPeVXQJI?authuser=0&hl=en&rclk=1",
8906,LubPark villa kedamaian private villa,https://www.google.com/maps/place/LubPark+villa+kedamaian+(private+villa)/data=!4m7!3m6!1s0x2fd4b7ce70e353d3:0x12ef568c1dcd254a!8m2!3d-0.9518256!4d100.4922961!16s%2Fg%2F11n2w0hqj1!19sChIJ01PjcM631C8RSiXNHYxW7xI?authuser=0&hl=en&rclk=1,
8907,Villa Karamunting Permai H3,https://www.google.com/maps/place/Villa+Karamunting+Permai+H-3/data=!4m7!3m6!1s0x2fd4b729e4c26b17:0xa9898c2efc4c8a2f!8m2!3d-0.9184939!4d100.4499443!16s%2Fg%2F11h4qlyw9h!19sChIJF2vC5Cm31C8RL4pM_C6Miak?authuser=0&hl=en&rclk=1,
8908,Villa  cafe laksamana,https://www.google.com/maps/place/Villa+%26+cafe+laksamana/data=!4m7!3m6!1s0x2fd4bb5f2befce29:0x491f28c60f86c412!8m2!3d-0.9728532!4d100.3555222!16s%2Fg%2F11sy3sn_hc!19sChIJKc7vK1-71C8REsSGD8YoH0k?authuser=0&hl=en&rclk=1,
8909,Komplek Villa Rangkai Permata Ganting Parak Gadang Padang Timur Kota Padang,"https://www.google.com/maps/place/Komplek+Villa+Rangkai+Permata,+Ganting+Parak+Gadang,+Padang+Timur,+Kota+Padang/data=!4m7!3m6!1s0x2fd4b90b756137a5:0x569057340b884cf6!8m2!3d-0.9484942!4d100.3788852!16s%2Fg%2F11rql90gwd!19sChIJpTdhdQu51C8R9kyICzRXkFY?authuser=0&hl=en&rclk=1",
